XAUUSDm-short-1767353100,2026-01-02 11:29:01,2134195238,XAUUSD,short,0.05,4395.335,4399.013,4393.684,58.739152684296045,2026-01-02 11:30:02,4395.034,0.85,0.0,0.0,0.85,scalp
XAUUSDm-short-1767353100,2026-01-02 11:29:01,2134195266,XAUUSD,short,0.05,4395.335,4399.013,4393.684,58.739152684296045,2026-01-02 11:30:03,4395.034,0.69,0.0,0.0,0.69,scalp
XAUUSDm-short-1767353100,2026-01-02 11:29:01,2134195323,XAUUSD,short,0.05,4395.335,4399.013,4392.108,58.739152684296045,2026-01-02 11:30:02,4395.034,0.69,0.0,0.0,0.69,scalp
XAUUSDm-short-1767353100,2026-01-02 11:29:02,2134195369,XAUUSD,short,0.05,4395.335,4399.013,4392.108,58.739152684296045,2026-01-02 11:30:02,4395.034,0.69,0.0,0.0,0.69,scalp
XAUUSDm-short-1767353700,2026-01-02 11:38:02,2134237220,XAUUSD,short,0.05,4391.934,4399.025,4390.496,39.186011569147325,2026-01-02 11:43:05,4393.381,-6.73,0.0,0.0,-6.73,scalp
XAUUSDm-short-1767353700,2026-01-02 11:38:02,2134237302,XAUUSD,short,0.05,4391.934,4399.025,4390.496,39.186011569147325,2026-01-02 11:43:05,4393.381,-7.17,0.0,0.0,-7.17,scalp
XAUUSDm-short-1767353700,2026-01-02 11:38:02,2134237384,XAUUSD,short,0.05,4391.934,4399.025,4388.881,39.186011569147325,2026-01-02 11:43:05,4393.381,-6.37,0.0,0.0,-6.37,scalp
XAUUSDm-long-1767354000,2026-01-02 11:44:03,2134258704,XAUUSD,long,0.05,4394.752,4393.477,4396.334,48.16956836809629,2026-01-02 11:47:55,4393.477,-6.37,0.0,0.0,-6.37,scalp
XAUUSDm-long-1767354000,2026-01-02 11:44:03,2134258764,XAUUSD,long,0.05,4394.752,4393.477,4396.334,48.16956836809629,2026-01-02 11:47:55,4393.477,-6.37,0.0,0.0,-6.37,scalp
XAUUSDm-long-1767354000,2026-01-02 11:44:03,2134258772,XAUUSD,long,0.05,4394.752,4393.477,4397.917,48.16956836809629,2026-01-02 11:47:55,4393.477,-6.37,0.0,0.0,-6.37,scalp
XAUUSDm-long-1767354000,2026-01-02 11:44:04,2134258783,XAUUSD,long,0.05,4394.752,4393.477,4397.917,48.16956836809629,2026-01-02 11:47:56,4393.477,-6.37,0.0,0.0,-6.37,scalp
XAUUSDm-long-1767354600,2026-01-02 11:50:00,2134280219,XAUUSD,long,0.05,4394.55,4391.256,4396.019,48.16956836809629,2026-01-02 11:53:46,4391.256,-15.66,0.0,0.0,-15.66,scalp
XAUUSDm-long-1767354600,2026-01-02 11:50:00,2134280247,XAUUSD,long,0.05,4394.55,4391.256,4396.019,48.16956836809629,2026-01-02 11:53:46,4391.256,-16.22,0.0,0.0,-16.22,scalp
XAUUSDm-long-1767354600,2026-01-02 11:50:01,2134280258,XAUUSD,long,0.05,4394.55,4391.256,4397.487,48.16956836809629,2026-01-02 11:53:46,4391.256,-16.22,0.0,0.0,-16.22,scalp
XAUUSDm-long-1767354600,2026-01-02 11:50:01,2134280271,XAUUSD,long,0.05,4394.55,4391.256,4397.487,48.16956836809629,2026-01-02 11:53:46,4391.256,-16.22,0.0,0.0,-16.22,scalp
XAUUSDm-long-1767182400-4303,2026-01-02 11:28:01,2134189580,XAUUSD,long,0.03,4397.656,4347.074,4447.765,99.5,2026-01-02 11:58:02,4392.445,-15.63,0.0,0.0,-15.63,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:28:01,2134189596,XAUUSD,long,0.03,4397.656,4347.074,4447.765,99.5,2026-01-02 11:58:03,4392.445,-15.63,0.0,0.0,-15.63,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:28:02,2134189605,XAUUSD,long,0.03,4397.656,4347.074,4447.765,99.5,2026-01-02 11:58:04,4392.457,-15.6,0.0,0.0,-15.6,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:28:02,2134189674,XAUUSD,long,0.03,4397.656,4347.074,4447.765,99.5,2026-01-02 11:58:04,4392.457,-15.6,0.0,0.0,-15.6,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:28:02,2134189681,XAUUSD,long,0.03,4397.656,4347.074,4447.765,99.5,2026-01-02 11:58:04,4392.457,-15.49,0.0,0.0,-15.49,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:28:02,2134189701,XAUUSD,long,0.03,4397.656,4347.074,4547.013,99.5,2026-01-02 11:58:04,4392.457,-15.49,0.0,0.0,-15.49,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:28:03,2134189771,XAUUSD,long,0.03,4397.656,4347.074,4547.013,99.5,2026-01-02 11:58:05,4392.446,-14.42,0.0,0.0,-14.42,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:28:03,2134189794,XAUUSD,long,0.03,4397.656,4347.074,4547.013,99.5,2026-01-02 11:58:05,4392.446,-14.56,0.0,0.0,-14.56,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:28:03,2134189805,XAUUSD,long,0.03,4397.656,4347.074,4547.013,99.5,2026-01-02 11:58:05,4392.446,-14.56,0.0,0.0,-14.56,swing
XAUUSDm-long-1767354900,2026-01-02 11:58:00,2134311366,XAUUSD,long,0.05,4392.404,4391.235,4393.926,65.08153281744296,2026-01-02 12:00:31,4392.404,0.0,0.0,0.0,0.0,scalp
XAUUSDm-long-1767354900,2026-01-02 11:58:00,2134311404,XAUUSD,long,0.05,4392.404,4391.235,4393.926,65.08153281744296,2026-01-02 12:00:31,4392.404,0.0,0.0,0.0,0.0,scalp
XAUUSDm-long-1767354900,2026-01-02 11:58:01,2134311425,XAUUSD,long,0.05,4392.404,4391.235,4393.926,65.08153281744296,2026-01-02 12:00:31,4392.404,0.0,0.0,0.0,0.0,scalp
XAUUSDm-long-1767354900,2026-01-02 11:58:01,2134311545,XAUUSD,long,0.05,4392.404,4391.235,4395.467,65.08153281744296,2026-01-02 12:00:31,4392.404,-0.53,0.0,0.0,-0.53,scalp
XAUUSDm-long-1767354900,2026-01-02 11:58:02,2134311559,XAUUSD,long,0.05,4392.404,4391.235,4395.467,65.08153281744296,2026-01-02 12:00:31,4392.404,-0.53,0.0,0.0,-0.53,scalp
XAUUSDm-long-1767354900,2026-01-02 11:58:01,2134311464,XAUUSD,long,0.05,4392.404,4391.235,4395.467,65.08153281744296,2026-01-02 12:03:03,4391.889,-4.28,0.0,0.0,-4.28,scalp
XAUUSDm-long-1767182400-4303,2026-01-02 11:44:00,2134258467,XAUUSD,long,0.03,4394.916,4347.074,4447.765,99.5,2026-01-02 12:14:01,4393.972,-2.83,0.0,0.0,-2.83,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:44:00,2134258521,XAUUSD,long,0.03,4394.916,4347.074,4447.765,99.5,2026-01-02 12:14:01,4393.972,-2.83,0.0,0.0,-2.83,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:44:01,2134258546,XAUUSD,long,0.03,4394.916,4347.074,4447.765,99.5,2026-01-02 12:14:02,4393.952,-2.89,0.0,0.0,-2.89,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:44:01,2134258563,XAUUSD,long,0.03,4394.916,4347.074,4447.765,99.5,2026-01-02 12:14:03,4393.928,-2.97,0.0,0.0,-2.97,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:44:01,2134258592,XAUUSD,long,0.03,4394.916,4347.074,4447.765,99.5,2026-01-02 12:14:03,4393.928,-2.97,0.0,0.0,-2.97,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:44:02,2134258614,XAUUSD,long,0.03,4394.916,4347.074,4547.013,99.5,2026-01-02 12:14:04,4393.594,-3.97,0.0,0.0,-3.97,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:44:02,2134258628,XAUUSD,long,0.03,4394.916,4347.074,4547.013,99.5,2026-01-02 12:14:05,4393.6230000000005,-3.87,0.0,0.0,-3.87,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:44:02,2134258654,XAUUSD,long,0.03,4394.916,4347.074,4547.013,99.5,2026-01-02 12:14:05,4393.6230000000005,-3.87,0.0,0.0,-3.87,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:44:03,2134258672,XAUUSD,long,0.03,4394.916,4347.074,4547.013,99.5,2026-01-02 12:14:05,4393.6230000000005,-3.87,0.0,0.0,-3.87,swing
XAUUSDm-long-1767356100,2026-01-02 12:15:00,2134382859,XAUUSD,long,0.05,4394.543,4390.341,4396.053,65.82061978877913,2026-01-02 12:17:20,4396.053,7.55,0.0,0.0,7.55,scalp
XAUUSDm-long-1767356100,2026-01-02 12:15:00,2134382906,XAUUSD,long,0.05,4394.543,4390.341,4396.053,65.82061978877913,2026-01-02 12:17:20,4396.053,7.55,0.0,0.0,7.55,scalp
XAUUSDm-long-1767356100,2026-01-02 12:15:01,2134382944,XAUUSD,long,0.05,4394.543,4390.341,4396.053,65.82061978877913,2026-01-02 12:17:20,4396.053,7.55,0.0,0.0,7.55,scalp
XAUUSDm-long-1767356100,2026-01-02 12:15:01,2134382995,XAUUSD,long,0.05,4394.543,4390.341,4397.563,65.82061978877913,2026-01-02 12:18:24,4397.563,15.1,0.0,0.0,15.1,scalp
XAUUSDm-long-1767356100,2026-01-02 12:15:01,2134383015,XAUUSD,long,0.05,4394.543,4390.341,4397.563,65.82061978877913,2026-01-02 12:18:24,4397.563,15.1,0.0,0.0,15.1,scalp
XAUUSDm-long-1767356100,2026-01-02 12:15:02,2134383029,XAUUSD,long,0.05,4394.543,4390.341,4397.563,65.82061978877913,2026-01-02 12:18:24,4397.563,15.1,0.0,0.0,15.1,scalp
XAUUSDm-short-1767355800,2026-01-02 12:14:01,2134378738,XAUUSD,short,0.05,4393.972,4399.842,4392.487,39.186011569147325,2026-01-02 12:19:02,4397.0070000000005,-15.18,0.0,0.0,-15.18,scalp
XAUUSDm-short-1767355800,2026-01-02 12:14:02,2134378758,XAUUSD,short,0.05,4393.972,4399.842,4392.487,39.186011569147325,2026-01-02 12:19:04,4397.251,-16.5,0.0,0.0,-16.5,scalp
XAUUSDm-short-1767355800,2026-01-02 12:14:02,2134378798,XAUUSD,short,0.05,4393.972,4399.842,4390.866,39.186011569147325,2026-01-02 12:19:04,4397.251,-16.5,0.0,0.0,-16.5,scalp
XAUUSDm-long-1767182400-4303,2026-01-02 12:00:00,2134318518,XAUUSD,long,0.03,4392.78,4347.793,4447.765,79.5,2026-01-02 12:23:12,4396.206,9.6,0.0,0.0,9.6,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:00:00,2134318594,XAUUSD,long,0.03,4392.78,4347.793,4447.765,79.5,2026-01-02 12:23:12,4396.206,9.05,0.0,0.0,9.05,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:00:01,2134318643,XAUUSD,long,0.03,4392.78,4347.793,4447.765,79.5,2026-01-02 12:23:12,4396.206,9.89,0.0,0.0,9.89,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:00:01,2134318669,XAUUSD,long,0.03,4392.78,4347.793,4447.765,79.5,2026-01-02 12:23:12,4396.206,10.39,0.0,0.0,10.39,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:00:02,2134318695,XAUUSD,long,0.03,4392.78,4347.793,4547.013,79.5,2026-01-02 12:23:12,4396.206,10.38,0.0,0.0,10.38,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:00:02,2134318745,XAUUSD,long,0.03,4392.78,4347.793,4547.013,79.5,2026-01-02 12:23:12,4396.206,10.38,0.0,0.0,10.38,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:00:02,2134318775,XAUUSD,long,0.03,4392.78,4347.793,4547.013,79.5,2026-01-02 12:23:12,4396.206,10.38,0.0,0.0,10.38,swing
XAUUSDm-long-1767357000,2026-01-02 12:32:03,2134454092,XAUUSD,long,0.05,4393.292,4390.319,4394.923,65.08153281744296,2026-01-02 12:34:04,4393.572,1.27,0.0,0.0,1.27,scalp
XAUUSDm-long-1767357000,2026-01-02 12:32:03,2134454120,XAUUSD,long,0.05,4393.292,4390.319,4394.923,65.08153281744296,2026-01-02 12:34:05,4393.572,0.66,0.0,0.0,0.66,scalp
XAUUSDm-long-1767357000,2026-01-02 12:32:03,2134454141,XAUUSD,long,0.05,4393.292,4390.319,4394.923,65.08153281744296,2026-01-02 12:34:05,4393.572,0.66,0.0,0.0,0.66,scalp
XAUUSDm-long-1767357000,2026-01-02 12:32:04,2134454162,XAUUSD,long,0.05,4393.292,4390.319,4396.507,65.08153281744296,2026-01-02 12:34:05,4393.572,0.9,0.0,0.0,0.9,scalp
XAUUSDm-long-1767357000,2026-01-02 12:32:04,2134454186,XAUUSD,long,0.05,4393.292,4390.319,4396.507,65.08153281744296,2026-01-02 12:34:04,4393.572,0.9,0.0,0.0,0.9,scalp
XAUUSDm-long-1767357000,2026-01-02 12:32:04,2134454201,XAUUSD,long,0.05,4393.292,4390.319,4396.507,65.08153281744296,2026-01-02 12:34:05,4393.572,0.9,0.0,0.0,0.9,scalp
XAUUSDm-short-1767357600,2026-01-02 12:41:00,2134494976,XAUUSD,short,0.05,4391.102,4398.739,4389.634,39.186011569147325,2026-01-02 12:41:09,4389.634,7.17,0.0,0.0,7.17,scalp
XAUUSDm-short-1767357600,2026-01-02 12:41:00,2134495016,XAUUSD,short,0.05,4391.102,4398.739,4389.634,39.186011569147325,2026-01-02 12:41:09,4389.634,6.83,0.0,0.0,6.83,scalp
XAUUSDm-short-1767357600,2026-01-02 12:41:01,2134495044,XAUUSD,short,0.05,4391.102,4398.739,4388.101,39.186011569147325,2026-01-02 12:41:13,4390.1990000000005,4.23,0.0,0.0,4.23,scalp
XAUUSDm-short-1767357600,2026-01-02 12:42:00,2134509990,XAUUSD,short,0.05,4386.087,4394.723,4384.523,64.24468345635799,2026-01-02 12:47:16,4387.495,-7.04,0.0,0.0,-7.04,scalp
XAUUSDm-short-1767357600,2026-01-02 12:42:00,2134510030,XAUUSD,short,0.05,4386.087,4394.723,4384.523,64.24468345635799,2026-01-02 12:47:17,4387.495,-7.04,0.0,0.0,-7.04,scalp
XAUUSDm-short-1767357600,2026-01-02 12:42:01,2134510051,XAUUSD,short,0.05,4386.087,4394.723,4384.523,64.24468345635799,2026-01-02 12:47:17,4387.436000000001,-6.74,0.0,0.0,-6.74,scalp
XAUUSDm-short-1767357600,2026-01-02 12:42:01,2134510137,XAUUSD,short,0.05,4386.087,4394.723,4382.823,64.24468345635799,2026-01-02 12:47:17,4387.436000000001,-3.57,0.0,0.0,-3.57,scalp
XAUUSDm-short-1767357600,2026-01-02 12:42:01,2134510199,XAUUSD,short,0.05,4386.087,4394.723,4382.823,64.24468345635799,2026-01-02 12:47:17,4387.286,-3.66,0.0,0.0,-3.66,scalp
XAUUSDm-short-1767357600,2026-01-02 12:42:01,2134510222,XAUUSD,short,0.05,4386.087,4394.723,4382.823,64.24468345635799,2026-01-02 12:47:18,4387.286,-2.26,0.0,0.0,-2.26,scalp
XAUUSDm-long-1767182400-4303,2026-01-02 12:48:00,2134546314,XAUUSD,long,0.03,4387.554,4351.193,4447.765,79.5,2026-01-02 13:00:57,4394.266,20.14,0.0,0.0,20.14,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:48:01,2134546398,XAUUSD,long,0.03,4387.554,4351.193,4447.765,79.5,2026-01-02 13:00:57,4394.266,20.1,0.0,0.0,20.1,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:48:01,2134546445,XAUUSD,long,0.03,4387.554,4351.193,4547.013,79.5,2026-01-02 13:00:57,4394.266,20.6,0.0,0.0,20.6,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:48:02,2134546502,XAUUSD,long,0.03,4387.554,4351.193,4547.013,79.5,2026-01-02 13:00:57,4394.266,20.74,0.0,0.0,20.74,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:48:00,2134546354,XAUUSD,long,0.03,4387.554,4351.193,4447.765,79.5,2026-01-02 13:00:57,4394.266,20.14,0.0,0.0,20.14,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:48:01,2134546378,XAUUSD,long,0.03,4387.554,4351.193,4447.765,79.5,2026-01-02 13:00:57,4394.266,20.14,0.0,0.0,20.14,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:48:02,2134546490,XAUUSD,long,0.03,4387.554,4351.193,4547.013,79.5,2026-01-02 13:00:57,4394.266,20.6,0.0,0.0,20.6,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:32:01,2134453986,XAUUSD,long,0.03,4393.316,4351.193,4447.765,79.5,2026-01-02 13:02:12,4394.204,2.76,0.0,0.0,2.76,swing
XAUUSDm-long-1767358800,2026-01-02 13:04:03,2134627512,XAUUSD,long,0.05,4397.036,4387.998,4398.857,84.35324854161502,2026-01-02 13:04:47,4396.85,-0.77,0.0,0.0,-0.77,scalp
XAUUSDm-long-1767358800,2026-01-02 13:04:04,2134627578,XAUUSD,long,0.05,4397.036,4387.998,4398.857,84.35324854161502,2026-01-02 13:04:47,4396.85,-0.77,0.0,0.0,-0.77,scalp
XAUUSDm-long-1767358800,2026-01-02 13:04:04,2134627599,XAUUSD,long,0.05,4397.036,4387.998,4400.666,84.35324854161502,2026-01-02 13:04:47,4396.85,-0.69,0.0,0.0,-0.69,scalp
XAUUSDm-long-1767358800,2026-01-02 13:04:04,2134627629,XAUUSD,long,0.05,4397.036,4387.998,4400.666,84.35324854161502,2026-01-02 13:04:47,4396.85,-0.69,0.0,0.0,-0.69,scalp
XAUUSDm-long-1767358800,2026-01-02 13:04:05,2134627640,XAUUSD,long,0.05,4397.036,4387.998,4400.666,84.35324854161502,2026-01-02 13:05:10,4396.92,-0.34,0.0,0.0,-0.34,scalp
XAUUSDm-long-1767358800,2026-01-02 13:04:03,2134627552,XAUUSD,long,0.05,4397.036,4387.998,4398.857,84.35324854161502,2026-01-02 13:05:20,4396.9130000000005,-0.45,0.0,0.0,-0.45,scalp
XAUUSDm-long-1767358800,2026-01-02 13:04:05,2134627654,XAUUSD,long,0.05,4397.036,4387.998,4400.666,84.35324854161502,2026-01-02 13:05:20,4396.9130000000005,-0.37,0.0,0.0,-0.37,scalp
XAUUSDm-long-1767358800,2026-01-02 13:04:04,2134627567,XAUUSD,long,0.05,4397.036,4387.998,4398.857,84.35324854161502,2026-01-02 13:06:02,4397.243,1.2,0.0,0.0,1.2,scalp
XAUUSDm-long-1767182400-4303,2026-01-02 12:32:01,2134454022,XAUUSD,long,0.03,4393.316,4351.193,4447.765,79.5,2026-01-02 13:06:11,4396.043,8.15,0.0,0.0,8.15,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:32:01,2134454030,XAUUSD,long,0.03,4393.316,4351.193,4447.765,79.5,2026-01-02 13:06:11,4396.043,8.15,0.0,0.0,8.15,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:32:02,2134454042,XAUUSD,long,0.03,4393.316,4351.193,4447.765,79.5,2026-01-02 13:06:11,4396.043,8.15,0.0,0.0,8.15,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:32:02,2134454060,XAUUSD,long,0.03,4393.316,4351.193,4547.013,79.5,2026-01-02 13:06:10,4396.043,8.25,0.0,0.0,8.25,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:32:02,2134454073,XAUUSD,long,0.03,4393.316,4351.193,4547.013,79.5,2026-01-02 13:06:11,4396.043,8.25,0.0,0.0,8.25,swing
XAUUSDm-long-1767182400-4303,2026-01-02 12:32:02,2134454083,XAUUSD,long,0.03,4393.316,4351.193,4547.013,79.5,2026-01-02 13:06:11,4396.043,8.25,0.0,0.0,8.25,swing
XAUUSDm-long-1767359400,2026-01-02 13:10:01,2134658335,XAUUSD,long,0.05,4397.324,4388.964,4399.025,83.41813056711077,2026-01-02 13:10:33,4396.87,-1.19,0.0,0.0,-1.19,scalp
XAUUSDm-long-1767359400,2026-01-02 13:10:02,2134658383,XAUUSD,long,0.05,4397.324,4388.964,4399.025,83.41813056711077,2026-01-02 13:10:33,4396.87,-0.61,0.0,0.0,-0.61,scalp
XAUUSDm-long-1767359400,2026-01-02 13:10:03,2134658408,XAUUSD,long,0.05,4397.324,4388.964,4399.025,83.41813056711077,2026-01-02 13:10:33,4396.87,-0.61,0.0,0.0,-0.61,scalp
XAUUSDm-long-1767359400,2026-01-02 13:10:04,2134658482,XAUUSD,long,0.05,4397.324,4388.964,4400.702,83.41813056711077,2026-01-02 13:10:33,4396.87,-0.87,0.0,0.0,-0.87,scalp
XAUUSDm-long-1767359400,2026-01-02 13:10:05,2134658515,XAUUSD,long,0.05,4397.324,4388.964,4400.702,83.41813056711077,2026-01-02 13:10:33,4396.8550000000005,-0.25,0.0,0.0,-0.25,scalp
XAUUSDm-long-1767359400,2026-01-02 13:10:05,2134658607,XAUUSD,long,0.05,4397.324,4388.964,4400.702,83.41813056711077,2026-01-02 13:10:33,4396.8550000000005,-0.45,0.0,0.0,-0.45,scalp
XAUUSDm-long-1767359400,2026-01-02 13:10:06,2134658647,XAUUSD,long,0.05,4397.324,4388.964,4400.702,83.41813056711077,2026-01-02 13:10:33,4396.87,-0.38,0.0,0.0,-0.38,scalp
XAUUSDm-long-1767359400,2026-01-02 13:10:01,2134658236,XAUUSD,long,0.05,4397.324,4388.964,4399.025,83.41813056711077,2026-01-02 13:13:22,4399.025,8.51,0.0,0.0,8.51,scalp
XAUUSDm-long-1767359700,2026-01-02 13:16:00,2134695518,XAUUSD,long,0.05,4400.787,4392.279,4402.517,84.35324854161502,2026-01-02 13:17:45,4401.502,3.39,0.0,0.0,3.39,scalp
XAUUSDm-long-1767359700,2026-01-02 13:16:01,2134695617,XAUUSD,long,0.05,4400.787,4392.279,4402.517,84.35324854161502,2026-01-02 13:17:45,4401.502,3.03,0.0,0.0,3.03,scalp
XAUUSDm-long-1767359700,2026-01-02 13:16:01,2134695638,XAUUSD,long,0.05,4400.787,4392.279,4402.517,84.35324854161502,2026-01-02 13:17:45,4401.502,3.03,0.0,0.0,3.03,scalp
XAUUSDm-long-1767359700,2026-01-02 13:16:01,2134695658,XAUUSD,long,0.05,4400.787,4392.279,4404.224,84.35324854161502,2026-01-02 13:17:44,4401.502,3.25,0.0,0.0,3.25,scalp
XAUUSDm-long-1767359700,2026-01-02 13:16:03,2134695728,XAUUSD,long,0.05,4400.787,4392.279,4404.224,84.35324854161502,2026-01-02 13:17:45,4401.502,4.77,0.0,0.0,4.77,scalp
XAUUSDm-long-1767359700,2026-01-02 13:16:03,2134695851,XAUUSD,long,0.05,4400.787,4392.279,4404.224,84.35324854161502,2026-01-02 13:17:45,4401.502,4.91,0.0,0.0,4.91,scalp
XAUUSDm-long-1767359700,2026-01-02 13:16:00,2134695570,XAUUSD,long,0.05,4400.787,4392.279,4402.517,84.35324854161502,2026-01-02 13:17:45,4401.502,3.7,0.0,0.0,3.7,scalp
XAUUSDm-long-1767359700,2026-01-02 13:16:03,2134695813,XAUUSD,long,0.05,4400.787,4392.279,4404.224,84.35324854161502,2026-01-02 13:17:45,4401.502,4.91,0.0,0.0,4.91,scalp
XAUUSDm-long-1767182400-4303,2026-01-02 13:04:01,2134627445,XAUUSD,long,0.03,4397.023,4351.532,4447.765,79.5,2026-01-02 13:19:27,4400.302,9.84,0.0,0.0,9.84,swing
XAUUSDm-long-1767182400-4303,2026-01-02 13:04:02,2134627455,XAUUSD,long,0.03,4397.023,4351.532,4447.765,79.5,2026-01-02 13:19:27,4400.302,9.84,0.0,0.0,9.84,swing
XAUUSDm-long-1767182400-4303,2026-01-02 13:04:02,2134627480,XAUUSD,long,0.03,4397.023,4351.532,4547.013,79.5,2026-01-02 13:19:27,4400.302,9.8,0.0,0.0,9.8,swing
XAUUSDm-long-1767182400-4303,2026-01-02 13:04:03,2134627502,XAUUSD,long,0.03,4397.023,4351.532,4547.013,79.5,2026-01-02 13:19:27,4400.302,9.8,0.0,0.0,9.8,swing
XAUUSDm-long-1767182400-4303,2026-01-02 13:04:01,2134627406,XAUUSD,long,0.03,4397.023,4351.532,4447.765,79.5,2026-01-02 13:19:27,4400.302,9.84,0.0,0.0,9.84,swing
XAUUSDm-long-1767182400-4303,2026-01-02 13:04:01,2134627427,XAUUSD,long,0.03,4397.023,4351.532,4447.765,79.5,2026-01-02 13:19:27,4400.302,9.84,0.0,0.0,9.84,swing
XAUUSDm-long-1767182400-4303,2026-01-02 13:04:02,2134627490,XAUUSD,long,0.03,4397.023,4351.532,4547.013,79.5,2026-01-02 13:19:27,4400.302,9.8,0.0,0.0,9.8,swing
XAUUSDm-long-1767360000,2026-01-02 13:20:00,2134721935,XAUUSD,long,0.05,4397.282,4388.618,4399.015,77.0317241359935,2026-01-02 13:21:55,4388.618,-43.32,0.0,0.0,-43.32,scalp
XAUUSDm-long-1767360000,2026-01-02 13:20:01,2134722154,XAUUSD,long,0.05,4397.282,4388.618,4399.015,77.0317241359935,2026-01-02 13:21:55,4388.618,-43.32,0.0,0.0,-43.32,scalp
XAUUSDm-long-1767360000,2026-01-02 13:20:01,2134722202,XAUUSD,long,0.05,4397.282,4388.618,4400.747,77.0317241359935,2026-01-02 13:21:55,4388.618,-43.32,0.0,0.0,-43.32,scalp
XAUUSDm-long-1767360000,2026-01-02 13:20:00,2134722009,XAUUSD,long,0.05,4397.282,4388.618,4399.015,77.0317241359935,2026-01-02 13:21:55,4388.618,-43.32,0.0,0.0,-43.32,scalp
XAUUSDm-long-1767360000,2026-01-02 13:20:00,2134722066,XAUUSD,long,0.05,4397.282,4388.618,4399.015,77.0317241359935,2026-01-02 13:21:55,4388.618,-43.32,0.0,0.0,-43.32,scalp
XAUUSDm-long-1767360000,2026-01-02 13:20:01,2134722276,XAUUSD,long,0.05,4397.282,4388.618,4400.747,77.0317241359935,2026-01-02 13:21:55,4388.618,-43.32,0.0,0.0,-43.32,scalp
XAUUSDm-long-1767360000,2026-01-02 13:20:02,2134722316,XAUUSD,long,0.05,4397.282,4388.618,4400.747,77.0317241359935,2026-01-02 13:21:55,4388.618,-43.32,0.0,0.0,-43.32,scalp
XAUUSDm-short-1767360300,2026-01-02 13:25:00,2134785200,XAUUSD,short,0.05,4381.698,4392.972,4379.399,64.24468345635799,2026-01-02 13:25:02,4379.399,7.99,0.0,0.0,7.99,scalp
XAUUSDm-short-1767360300,2026-01-02 13:25:00,2134785242,XAUUSD,short,0.05,4381.698,4392.972,4379.399,64.24468345635799,2026-01-02 13:25:02,4379.399,8.0,0.0,0.0,8.0,scalp
XAUUSDm-short-1767360300,2026-01-02 13:25:00,2134785271,XAUUSD,short,0.05,4381.698,4392.972,4379.399,64.24468345635799,2026-01-02 13:25:02,4379.399,8.0,0.0,0.0,8.0,scalp
XAUUSDm-short-1767360300,2026-01-02 13:25:01,2134785327,XAUUSD,short,0.05,4381.698,4392.972,4377.137,64.24468345635799,2026-01-02 13:25:03,4377.137,14.23,0.0,0.0,14.23,scalp
XAUUSDm-short-1767360300,2026-01-02 13:25:01,2134785461,XAUUSD,short,0.05,4381.698,4392.972,4377.137,64.24468345635799,2026-01-02 13:25:03,4377.137,15.64,0.0,0.0,15.64,scalp
XAUUSDm-short-1767360300,2026-01-02 13:25:01,2134785532,XAUUSD,short,0.05,4381.698,4392.972,4377.137,64.24468345635799,2026-01-02 13:25:03,4377.137,12.68,0.0,0.0,12.68,scalp
XAUUSDm-long-1767360300,2026-01-02 13:26:00,2134796129,XAUUSD,long,0.05,4382.236,4380.647,4384.474,65.90918912365821,2026-01-02 13:26:24,4384.474,11.19,0.0,0.0,11.19,scalp
XAUUSDm-long-1767360300,2026-01-02 13:26:01,2134796204,XAUUSD,long,0.05,4382.236,4380.647,4384.474,65.90918912365821,2026-01-02 13:26:24,4384.474,14.39,0.0,0.0,14.39,scalp
